Seq #,Item Label,Item URL
1,Contact a Learning Technologist,https://gsutech.service-now.com/sp?id=sc_cat_item&sys_id=206e7369dbf75f00b7bff46c0c96196a
2,USG Help Center,https://d2lhelp.view.usg.edu/s/
3,Share feedback,https://gsu.qualtrics.com/jfe/form/SV_3PNkk4NQ50wMGB8
